Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Japon;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;40;40;40;40;40;40;40;40;40;40;40;;;;;;;;;;;
Kazakhstan;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;;;;;;;;;;;
Mexique;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;3959;3396;3193;3329;3143;2569;2283;2415;2197;2106;677;;;;;;;;;;;
Namibie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;1297;233;0;0;738;852;389;1264;29;0;610;;;;;;;;;;;
Perou;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;837;624;1611;2495;1958;1613;4640;3037;3150;4399;4321;;;;;;;;;;;
Portugal;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;50;50;50;25;15;15;15;15;;;;;;;;;;;
Russie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;;;;;;;;;;;
Afghanistan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;4318;5345;5682;6136;6364;6591;6818;7273;6491;;;;;;;;;;;
Albanie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;157203;124000;109200;120400;85890;72600;98000;160300;170000;187070;194760;;;;;;;;;;;
Australie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;18756;72496;71886;74260;15750;57142;168200;275700;225700;267800;295000;;;;;;;;;;;
Brézil;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;242077;352751;357141;600000;419049;283991;376862;593476;616534;562739;627772;;;;;;;;;;;
Myanmar;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;4059;2447;3200;3000;3000;3000;3000;360;410;;;;;;;;;;;;;
Chine;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;176800;205300;220540;208000;181900;164200;197800;230000;220000;220000;220000;;;;;;;;;;;
Cuba;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;44100;49044;35750;32400;26000;21150;27600;42487;14792;5047;;;;;;;;;;;;
Finlande;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;588856;498075;597438;628414;575126;566090;549000;580000;572000;549000;556000;;;;;;;;;;;
Inde;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;1515286;1418119;1737985;1971806;1548900;3068631;2904809;3621394;3714284;5295551;4872847;;;;;;;;;;;
Indonésie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;2156;4700;6355;;;;;;;;;;;;;;;;;;;
Iran;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;324253;316597;368400;145007;178120;232068;150316;134872;224911;236397;139114;;;;;;;;;;;
Kazakhstan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;1795900;1602700;2405600;2606600;2045700;2369500;2927900;3287100;3581242;3366078;4590000;;;;;;;;;;;
Kosovo;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;
Madagascar;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;133960;166096;;131293;60923;10737;45040;77386;93384;116290;77700;;;;;;;;;;;
Macédoine du Nord;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;5000;;;;;;;;;;;;;;;;;;;;;
Oman;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;17985;29756;26010;15100;30100;27400;13800;28700;34000;276300;407822;;;;;;;;;;;
Pakistan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;23763;8885;16279;24473;21535;16679;30657;29230;56359;64572;300000;;;;;;;;;;;
Philippines;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;98115;42228;17530;20920;27926;22000;33778;42139;36070;46728;31593;;;;;;;;;;;
Russie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;77900;69500;48047;79000;117700;71000;169200;447300;772000;966095;582200;;;;;;;;;;;
Afrique du sud;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;6162000;6479582;6817050;6662000;5502010;6435746;7405391;7676799;7502762;7418326;9646958;;;;;;;;;;;
Soudan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;30500;60000;48000;28500;20500;14000;37000;26000;21654;24200;37656;;;;;;;;;;;
Turquie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;1702633;1404470;1014544;545725;454549;326390;229294;506421;858729;1059901;1678932;;;;;;;;;;;
Émirats arabes unis;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;61000;76886;60000;30000;10000;0;0;7089;0;0;23000;;;;;;;;;;;
Vietnam;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;51000;59000;58500;76300;70300;66300;91000;82000;5700;3400;103800;;;;;;;;;;;
Zimbabwe;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;669757;605405;653479;668043;780150;725822;572558;668391;667199;700001;614559;;;;;;;;;;;
Albanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;324;2300;869;;0;0;0;642;1696;1140;2384;;;;;;;;;;;
Argentine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;30421;170273;210126;145197;191667;204027;199020;177143;187317;180144;180223;;;;;;;;;;;
Armenie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;6770;9158;9830;12234;16460;16641;18068;17700;16400;17930;17629;;;;;;;;;;;
Australie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;549000;619000;741000;832000;896000;879000;830000;854000;928217;878874;862535;;;;;;;;;;;
Bolivie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;182;48;24975;110;18;120;344;576;35;218;606;;;;;;;;;;;
Botswana;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;19820;22124;20960;18722;19209;21590;24289;21195;26704;24255;19996;;;;;;;;;;;
Brézil;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;39952;34446;31371;31786;32734;32711;26275;103153;133325;147836;205728;;;;;;;;;;;
Bulgarie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;75500;82500;87500;93200;97100;84400;91600;79600;112536;123571;116157;;;;;;;;;;;
Myanmar;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;2927;6700;26736;26711;25800;27500;27900;31800;34500;19500;15100;;;;;;;;;;;
Canada;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;659500;705766;620085;633855;633531;603498;557082;562795;595383;603295;596249;;;;;;;;;;;
Chili;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;3392000;3686900;4391200;4602000;4739000;4580600;4904200;5412500;5320500;5360800;5557000;;;;;;;;;;;
Chine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;495500;486800;520100;592600;587000;578100;614400;754200;776000;889000;946200;;;;;;;;;;;
Colombie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;1800;1800;2100;2018;2000;1700;1500;1600;1800;600;840;;;;;;;;;;;
République démocratique du Congo;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;39651;38236;33000;33000;37845;27359;16359;18995;97500;142300;144600;;;;;;;;;;;
Cuba;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;2208;1351;1090;1346;1000;;;;;;;;;;;;;;;;;
Chypre;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;3900;4908;5006;5200;4600;3700;2500;0;0;900;3012;;;;;;;;;;;
République dominicaine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;
Finlande;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;8500;9500;10500;11500;11600;14400;14900;15500;15000;13000;13600;;;;;;;;;;;
Géorgie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;4000;2500;1000;9000;11500;13000;14700;12000;9500;14600;11300;;;;;;;;;;;
Inde;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;37200;48000;35479;37511;38177;32780;29529;30072;28640;30051;32726;;;;;;;;;;;
Indonésie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;548300;809100;766100;1012000;1048700;1171726;1005837;840318;1063849;817796;796899;;;;;;;;;;;
Iran;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;118700;128300;130000;147200;146300;140700;146100;153000;149900;216200;244200;;;;;;;;;;;
Japon;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;932;1070;867;1211;744;1519;1000;1000;1000;300;;;;;;;;;;;;
Kazakhstan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;316000;338600;373500;430200;469500;473700;484500;461800;401700;446300;444000;;;;;;;;;;;
Corée du Nord;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;10000;10000;10000;12000;12000;12000;12000;12000;12000;12000;12000;;;;;;;;;;;
Laos;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1700;30480;60803;62541;;;;;;;;;;;
Malaisie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;18821;13907;4600;;;;;;;0;0;;;;;;;;;;;
Mauritanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5031;28755;;;;;;;;;;;
Mexique;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;390536;384641;381184;364566;371123;329574;355653;405539;429042;334129;337527;;;;;;;;;;;
Mongolie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;130000;127784;128210;125868;133500;131700;130300;132250;128960;132075;132565;;;;;;;;;;;
Maroc;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;15400;10700;7123;6528;5357;4994;4818;2900;3200;4600;5592;;;;;;;;;;;
Namibie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;17879;6500;0;5070;15003;18040;16175;11174;10157;6262;5800;;;;;;;;;;;
Macédoine du Nord;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;13000;9100;10200;8886;5253;4739;618;0;4799;7054;7029;;;;;;;;;;;
Norvège;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;6671;2699;;;;;;;;;;;;;;;;;;;;
Oman;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;7395;;;;;;;;;;;
Pakistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;5400;14700;17700;18700;18800;;;;;;;;;;;
Papouasie-Nouvelle-Guinée;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;111515;151556;187921;203061;203762;211315;202300;173370;192978;194355;169184;;;;;;;;;;;
Perou;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;506498;483338;536387;553924;722035;842783;842578;1035574;1009898;1048472;1190274;;;;;;;;;;;
Philippines;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;48637;45381;37631;31900;20321;18365;20414;15984;16320;17161;22862;;;;;;;;;;;
Pologne;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;414737;435800;463200;454100;474000;502800;503544;530768;511799;497200;451900;;;;;;;;;;;
Portugal;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;106580;114515;99472;76300;82965;77227;77581;95700;89541;78660;90247;;;;;;;;;;;
Roumanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;22638;19065;16455;16099;19185;19323;23389;20380;16286;12535;2213;;;;;;;;;;;
Russie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;505000;530000;535000;530000;540000;662100;650000;630000;640000;675000;690000;;;;;;;;;;;
Arabie saoudite;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;1101;782;821;837;1000;600;627;652;668;730;737;;;;;;;;;;;
Serbie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11100;16500;;;;;;;;;;;
Serbie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;73567;70900;51700;46000;31000;23100;15500;13800;11600;;;;;;;;;;;;;
Afrique du sud;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;185000;187800;162900;147600;141900;90000;89338;85710;88600;89500;97000;;;;;;;;;;;
Espagne;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;38887;39438;7862;24804;9800;1248;635;1308;7358;8129;6281;;;;;;;;;;;
Suède;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;86610;73685;71160;77765;74269;71991;83143;82415;87068;86746;62905;;;;;;;;;;;
Tanzanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;3600;4200;3715;4240;3661;3285;3276;;;;;;;;;;;
Turquie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;64600;73900;73051;76053;56820;48217;43245;49800;54100;46400;81000;;;;;;;;;;;
États-Unis;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;1939600;1859400;1626400;1444100;1338600;1142400;1116000;1160000;1140000;1197000;1170000;;;;;;;;;;;
Ouzbékistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;74400;74400;66000;70000;70000;80000;80000;80000;80000;80000;80000;;;;;;;;;;;
Vietnam;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;700;2400;1600;1100;1200;2000;3100;11400;12500;;;;;;;;;;;
Zambie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;331235;378798;270995;249304;306909;307834;346900;410300;465002;497169;524000;;;;;;;;;;;
Zimbabwe;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;6832;2941;4977;558;2057;2502;2767;2383;2570;2581;2681;;;;;;;;;;;
Algerie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;1637000;1783000;1338000;1645000;1291000;1162000;1426200;1754300;1878800;2339637;1982101;;;;;;;;;;;
Australie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;156286000;160731000;151558000;171508000;181435000;188760000;212881000;234002000;261097167;274168331;298374490;;;;;;;;;;;
Autriche;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;1794129;1792000;1747000;1859449;1843275;1941759;2124787;1889419;2047950;2092996;2152825;;;;;;;;;;;
Azerbaijan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;4000;3100;19100;7300;11300;17600;;;;;;;;;;;
Bhutan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;5679;5300;;;;;;;;;;;;
Bosnie-Herzégovine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;150000;150000;150000;363000;264000;212000;126929;280596;3045654;3439587;2943963;;;;;;;;;;;
Brézil;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;184924580;199233506;194485974;210000000;201400000;214560000;234478000;261696128;281462088;317800229;354674378;;;;;;;;;;;
Bulgarie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;858000;895300;699400;588800;324800;373000;466100;82700;;;;;;;;;;;;;;
Canada;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;37277000;37808000;31594000;36740000;29152000;28704000;33013000;28596000;28343000;34094000;33158000;;;;;;;;;;;
Chili;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;8738191;9112055;8345035;8728927;8834152;7268803;8011023;8003491;7862000;8629000;8817700;;;;;;;;;;;
Chine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;268612000;246890900;237230100;223947600;217014700;232619000;261084600;310104800;420492700;588171400;707073000;;;;;;;;;;;
Colombie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;754772;525825;576414;660109;636837;688106;625002;507711;607559;644015;623930;;;;;;;;;;;
Cuba;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;18800;42100;69500;101500;35600;19400;18400;19700;18900;7800;3300;;;;;;;;;;;
Égypte;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;2662447;2941798;2700000;2500000;1843027;2618065;2900000;2287000;1599000;2200000;664642;;;;;;;;;;;
Eswatini;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;
France;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;522700;21490;23509;31319;36587;21367;;;;;;;;;;;;;;;;
Allemagne;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;200940;604912;615165;461525;407002;419371;429170;412238;362106;416000;421711;;;;;;;;;;;
Guatemala;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2823;11268;7341;31006;;;;;;;;;;;
Inde;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;75723000;72230000;74946000;80762000;86226000;99072000;122838000;145942000;165230000;187696000;213246000;;;;;;;;;;;
Indonésie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;487354;564424;584428;489126;469376;378587;245409;89664;32203;5489;;;;;;;;;;;;
Iran;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;6217727;8174657;11488785;12208437;14835692;16906035;18287228;18204658;26243837;31537545;33638878;;;;;;;;;;;
Irak;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40000;;;;;;;;;;;
Kazakhstan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;13132600;9335800;9616700;16156800;15886300;17675100;19364600;20302500;19471100;18254900;19582200;;;;;;;;;;;
Corée du Sud;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;295960;238252;187987;163192;22693;156774;174009;226287;212971;227437;290802;;;;;;;;;;;
Corée du Nord;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;2910000;2890000;3786000;3793000;4208000;4078000;4579000;4580000;4913000;5040000;5130000;;;;;;;;;;;
Liberia;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;
Malaisie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;269089;376009;337462;258573;376476;404350;596612;663732;949605;667082;802030;;;;;;;;;;;
Mauritanie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;11703000;11411000;11042000;11069000;10300000;9554000;10153000;10674000;10752000;11155000;11815000;;;;;;;;;;;
Mexique;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;11956000;11101000;10814000;11300000;8660000;9966000;12398000;13369000;14468000;14568000;16540000;;;;;;;;;;;
Mongolie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;33498;167700;180000;265100;;;;;;;;;;;
Maroc;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;12011;9285;6625;6462;7976;8736;4019;12200;16300;35500;47958;;;;;;;;;;;
Nouvelle-Zélande;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;2477728;2224325;2303376;2691780;1636400;1739950;1946913;2329417;2207244;2146496;1723726;;;;;;;;;;;
Nigeria;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;76544;18796;;;;7850;8635;8479;84790;88180;57900;;;;;;;;;;;
Macédoine du Nord;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;15000;15000;15000;0;;;;;;;;;;;;;;;;;;
Norvège;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;724400;588700;520000;470000;395000;490000;410000;1782500;1465250;1655977;1436975;;;;;;;;;;;
Pakistan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;4575;5890;38151;45581;25085;6562;11773;84946;104278;131259;125879;;;;;;;;;;;
Perou;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;4746070;4905632;4078186;4143299;4563551;4566000;5228804;5228800;5614900;5885000;6277000;;;;;;;;;;;
Philippines;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;
Portugal;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;18905;20200;11733;11800;;;;;;;;;;;;;;;;;;
Roumanie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;756000;459000;131000;116000;221000;248000;244000;231417;220788;122684;8157;;;;;;;;;;;
Russie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;70867300;72600000;82200000;87100000;82800000;85964300;92604600;97100000;95100000;102000000;105000000;;;;;;;;;;;
Serbie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;7230;5125;2088;1115;;;;;;;;;;;;;;;;;;
Slovaquie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;452800;479212;458035;447055;435492;326300;287000;305072;534000;583000;570000;;;;;;;;;;;
Afrique du sud;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;33225130;32965235;29507000;33707364;34757159;36484015;38085855;39322048;39542072;41326036;42100887;;;;;;;;;;;
Espagne;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;57930;52161;60232;75054;55058;24489;571;10879;;;;;;;;;;;;;;
Soudan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suède;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;24018000;24052000;21587000;24124000;22167000;23057000;24846000;26123000;27078000;26529000;27852000;;;;;;;;;;;
Thailand;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;43840;90700;122633;100;50;570110;9675;135580;230946;264289;1554860;;;;;;;;;;;
Tunisie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;264400;221800;222200;183300;206500;202000;160300;256000;206400;217300;180414;;;;;;;;;;;
Turquie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;5986900;5885429;4869032;4076257;4434621;3432775;3429070;3856536;3889934;3251969;4549556;;;;;;;;;;;
États-Unis;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;62971000;62931000;57749000;63089000;46192000;51570000;48554000;54724000;54300000;52700000;52500000;;;;;;;;;;;
Ouganda;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;209;0;366;;;;;;;;;;;
Ukraine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;52993500;51070200;47769100;55883200;54700000;59300000;62500000;66000000;69456000;74000000;77930000;;;;;;;;;;;
Royaume-Uni;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;1210;1188;1000;1033;510;464;500;500;354;341;300;;;;;;;;;;;
Venezuela;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;18359509;16784217;14050827;17352963;16902437;16595634;17954495;19196231;21179000;22100000;19632456;;;;;;;;;;;
Vietnam;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;330000;374000;;349100;327200;533800;711900;1205400;1435000;1600000;1200000;;;;;;;;;;;
Zimbabwe;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;479032;371589;598650;438495;360862;271812;411044;228731;363048;104459;79109;;;;;;;;;;;
Argentine;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;1876;8583;4387;7343;4512;5635;7550;11006;15704;16564;17691;;;;;;;;;;;
Australie;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;56567;42337;54023;65504;79859;79085;124410;110256;173635;222101;245279;;;;;;;;;;;
Brézil;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;24;0;;;;;;;;;;;;;;;;;;;;
Brézil;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;386;260;442;1077;187;;;;;;;;;;;;;;;;;
Brézil;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;6499;9035;10629;9796;8897;12046;9755;9064;8924;8585;7991;;;;;;;;;;;
Canada;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;22500;22500;22500;22500;22500;22500;22500;22500;22500;22500;23000;;;;;;;;;;;
Chili;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;24246;28377;30231;35869;31320;35242;41667;43971;43595;50035;59637;;;;;;;;;;;
Chine;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;66909;43122;46198;31967;34276;34000;35000;36000;37000;37000;42000;;;;;;;;;;;
Namibie;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;632;247;;;;;;;;;;;;;;;;;;;;
Portugal;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;6838;13306;14862;9352;11571;16325;24606;28696;26185;28497;34755;;;;;;;;;;;
Espagne;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;6800;6333;3226;4008;8339;10326;;;;;;;;;;;
États-Unis;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;4000;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;;;;;;;;;;;
Zimbabwe;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;49833;28055;36671;37914;36103;29320;12131;13710;37499;;;;;;;;;;;;;
Brézil;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;9000;9000;7968;5723;5500;4500;4000;3000;3000;5000;5000;;;;;;;;;;;
Canada;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;49000;60000;64000;64000;65000;70000;50000;40000;45000;45000;8000;;;;;;;;;;;
Chine;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;75985;70464;120700;142100;199700;235000;341800;442400;467600;525600;659300;;;;;;;;;;;
République du Congo;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;13800;14700;16200;16500;4800;2000;;;;;;;;;;;;;;;;
Inde;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;1000;1500;1000;500;500;500;200;200;200;200;200;;;;;;;;;;;
Israel;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;7400;24500;24300;32000;31000;30000;26000;28000;27853;24581;29168;;;;;;;;;;;
Kazakhstan;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;17900;20907;11031;10380;16455;17858;14164;18000;20000;21000;21000;;;;;;;;;;;
Norvège;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;34200;35400;40800;41400;40700;3100;;;;;;;;;;;;;;;;
Russie;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;33000;34100;35200;35500;35000;35000;30000;35000;15518;20253;17709;;;;;;;;;;;
Serbie;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbie;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;3942;3965;1203;1270;203;0;500;500;500;;;;;;;;;;;;;
États-Unis;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;124800;106100;75000;94000;50000;20000;10000;30000;40000;40000;40000;;;;;;;;;;;
Ukraine;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;7654;5040;0;0;0;0;0;0;2900;2000;2000;;;;;;;;;;;
Australie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;2136000;1501000;1900000;1613000;1977000;2190000;2555000;3401000;3829000;4567000;5289000;;;;;;;;;;;
Autriche;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;33909;33869;;;;;;;;;;;;;;;;;;;;
Brézil;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;2124000;1940000;1656000;2192000;1970000;2529000;2544000;3143000;3200000;3128000;1866000;;;;;;;;;;;
Bulgarie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;47430;55600;0;0;1515;4;4200;27800;38500;20500;27900;;;;;;;;;;;
Burkina Faso;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;
Myanmar;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;37000;244000;116000;131000;146000;241000;280000;198000;272000;58000;50000;;;;;;;;;;;
